canonical_id,publisher,product_family,edition,version,metric_type,aliases,classification
SAP-SPAIN-ADDRESS-DI,SAP,Spain address directory (1 server),,,(not specified - confirm),Spain address directory (1 server),Commercial
SAP-SPAIN-ADDRESS-DI-2,SAP,Spain address directory (unlimited servers),,,(not specified - confirm),Spain address directory (unlimited servers),Commercial
SAP-MASTER-DATA-GOVE-ENTERPRISE,SAP,"Master Data Governance, asset management ext. by Utopia",Enterprise,,(not specified - confirm),"SAP Master Data Governance, enterprise asset management ext. by Utopia",Commercial
SAP-MASTER-DATA-GOVE,SAP,"Master Data Governance, Financials",,,(not specified - confirm),"SAP Master Data Governance, Financials",Commercial
SAP-MASTER-DATA-GOVE-2,SAP,"Master Data Governance, Product",,,(not specified - confirm),"SAP Master Data Governance, Product",Commercial
SAP-MASTER-DATA-GOVE-3,SAP,"Master Data Governance, retail and fashion mgmt ext. by Utopia",,,(not specified - confirm),"SAP Master Data Governance, retail and fashion mgmt ext. by Utopia",Commercial
SAP-MASTER-DATA-GOVE-4,SAP,"Master Data Governance, Supplier",,,(not specified - confirm),"SAP Master Data Governance, Supplier",Commercial
SAP-POWERDESIGNER-EN,SAP,PowerDesigner EnterpriseArchitect,,,(not specified - confirm),SAP PowerDesigner EnterpriseArchitect,Commercial
SAP-INFORMATION-STEW,SAP,Information Steward Accelerator by BackOffice Associates,,,(not specified - confirm),SAP Information Steward Accelerator by BackOffice Associates,Commercial
SAP-INVOICE-MANAGEME,SAP,Invoice Management by OpenText,,,(not specified - confirm),SAP Invoice Management by OpenText,Commercial
SAP-LANDSCAPE-TRANSF-ENTERPRISE-E,SAP,Landscape Transformation,Enterprise Edition,,(not specified - confirm),"SAP Landscape Transformation, enterprise edition",Commercial
SAP-MASTER-DATA-GOVE-5,SAP,"Master Data Governance, Consumers",,,(not specified - confirm),"SAP Master Data Governance, Consumers",Commercial
SAP-MASTER-DATA-GOVE-6,SAP,"Master Data Governance, Custom",,,(not specified - confirm),"SAP Master Data Governance, Custom",Commercial
SAP-MASTER-DATA-GOVE-7,SAP,"Master Data Governance, Customers",,,(not specified - confirm),"SAP Master Data Governance, Customers",Commercial
SAP-MASTER-DATA-MANA-ENTERPRISE,SAP,Master Data Management,Enterprise,,(not specified - confirm),SAP Enterprise Master Data Management,Commercial
SAP-EXTENDED-ECM-BY-,SAP,"Extended ECM by OpenText, limited access option",,,(not specified - confirm),"SAP Extended ECM by OpenText, limited access option",Commercial
SAP-EXTENDED-CONTENT-ENTERPRISE,SAP,Extended Content Management by OpenText,Enterprise,,(not specified - confirm),SAP Extended Enterprise Content Management by OpenText,Commercial
SAP-HANA-IOT-CONNECT,SAP,HANA IoT Connector by OSIsoft,,,(not specified - confirm),SAP HANA IoT Connector by OSIsoft,Commercial
SAP-INFORMATION-LIFE,SAP,Information Lifecycle Management,,,(not specified - confirm),SAP Information Lifecycle Management,Commercial
SAP-INFORMATION-STEW-2,SAP,Information Steward,,,(not specified - confirm),SAP Information Steward,Commercial
SAP-DEVICE-MANAGEMEN,SAP,"Device Management for IoT by Telit, client",,,(not specified - confirm),"SAP Device Management for IoT by Telit, client",Commercial
SAP-DEVICE-MANAGEMEN-2,SAP,"Device Management for IoT by Telit, server",,,(not specified - confirm),"SAP Device Management for IoT by Telit, server",Commercial
SAP-DIGITAL-CONTENT-,SAP,Digital Content Processing by OpenText,,,(not specified - confirm),SAP Digital Content Processing by OpenText,Commercial
SAP-DOCUMENT-ACCESS-,SAP,Document Access by OpenText,,,(not specified - confirm),SAP Document Access by OpenText,Commercial
SAP-DOCUMENT-ACCESS--2,SAP,"Document Access by OpenText, limited access option",,,(not specified - confirm),"SAP Document Access by OpenText, limited access option",Commercial
SAP-DOCUMENT-PRESENT,SAP,Document Presentment by OpenText,,,(not specified - confirm),SAP Document Presentment by OpenText,Commercial
SAP-ARCHIVING-BY-OPE,SAP,Archiving by OpenText,,,(not specified - confirm),SAP Archiving by OpenText,Commercial
SAP-ARCHIVING-BY-OPE-2,SAP,"Archiving by OpenText, limited access option",,,(not specified - confirm),"SAP Archiving by OpenText, limited access option",Commercial
SAP-CONTENT-MANAGEME,SAP,Content Management for Microsoft SharePoint by OpenText,,,(not specified - confirm),SAP Content Management for Microsoft SharePoint by OpenText,Commercial
SAP-DATA-INTEGRATOR--PREMIUM,SAP,"Data Integrator, edition",Premium,,(not specified - confirm),"SAP Data Integrator, premium edition",Commercial
SAP-DATA-SERVICES,SAP,Data Services,,,(not specified - confirm),SAP Data Services,Commercial
SAP-DATA-SERVICES-ENTERPRISE-E,SAP,Data Services,Enterprise Edition,,(not specified - confirm),"SAP Data Services, enterprise edition",Commercial
SAP-PORTUGAL-ADDRESS,SAP,Portugal address directory (unlimited servers),,,(not specified - confirm),Portugal address directory (unlimited servers),Commercial
SAP-RUSSIA-ADDRESS-D,SAP,Russia address directory (1 server),,,(not specified - confirm),Russia address directory (1 server),Commercial
SAP-RUSSIA-ADDRESS-D-2,SAP,Russia address directory (1 site),,,(not specified - confirm),Russia address directory (1 site),Commercial
SAP-DATA-MIGRATION-B-ADVANCED,SAP,Data Migration by BackOffice Associates,Advanced,,(not specified - confirm),SAP Advanced Data Migration by BackOffice Associates,Commercial
SAP-AGILE-DATA-PREPA,SAP,"Agile Data Preparation, on premise edition, IT governance option",,,(not specified - confirm),"SAP Agile Data Preparation, on premise edition, IT governance option",Commercial
SAP-ARCHIVING-AND-DO,SAP,"Archiving and Document Access by OpenText, external access option",,,(not specified - confirm),"SAP Archiving and Document Access by OpenText, external access option",Commercial
SAP-NORWAY-ADDRESS-D,SAP,Norway address directory (1 server),,,(not specified - confirm),Norway address directory (1 server),Commercial
SAP-NORWAY-ADDRESS-D-2,SAP,Norway address directory (unlimited servers),,,(not specified - confirm),Norway address directory (unlimited servers),Commercial
SAP-OCR-OPTION-FOR-S,SAP,OCR option for SAP Invoice Management by OpenText,,,(not specified - confirm),OCR option for SAP Invoice Management by OpenText,Commercial
SAP-POLAND-ADDRESS-D,SAP,Poland address directory (1 server),,,(not specified - confirm),Poland address directory (1 server),Commercial
SAP-POLAND-ADDRESS-D-2,SAP,Poland address directory (unlimited servers),,,(not specified - confirm),Poland address directory (unlimited servers),Commercial
SAP-PORTUGAL-ADDRESS-2,SAP,Portugal address directory (1 server),,,(not specified - confirm),Portugal address directory (1 server),Commercial
SAP-MEXICO-ADDRESS-D,SAP,Mexico address directory (1 server),,,(not specified - confirm),Mexico address directory (1 server),Commercial
SAP-MEXICO-ADDRESS-D-2,SAP,Mexico address directory (1 site),,,(not specified - confirm),Mexico address directory (1 site),Commercial
SAP-NETHERLAND-ADDRE,SAP,Netherland address directory (1server),,,(not specified - confirm),Netherland address directory (1server),Commercial
SAP-NETHERLAND-ADDRE-2,SAP,Netherland address directory (unlimited servers),,,(not specified - confirm),Netherland address directory (unlimited servers),Commercial
SAP-NEW-ZEALAND-ADDR,SAP,New Zealand address directory (1 server),,,(not specified - confirm),New Zealand address directory (1 server),Commercial
SAP-NEW-ZEALAND-ADDR-2,SAP,New Zealand address directory (unlimited servers),,,(not specified - confirm),New Zealand address directory (unlimited servers),Commercial
SAP-LATVIA-ADDRESS-D,SAP,Latvia address directory (1 server),,,(not specified - confirm),Latvia address directory (1 server),Commercial
SAP-LATVIA-ADDRESS-D-2,SAP,Latvia address directory (unlimited servers),,,(not specified - confirm),Latvia address directory (unlimited servers),Commercial
SAP-LITHUANIA-ADDRES,SAP,Lithuania address directory (1 server),,,(not specified - confirm),Lithuania address directory (1 server),Commercial
SAP-LITHUANIA-ADDRES-2,SAP,Lithuania address directory (unlimited servers),,,(not specified - confirm),Lithuania address directory (unlimited servers),Commercial
SAP-LUXEMBOURG-ADDRE,SAP,Luxembourg address directory (1 server),,,(not specified - confirm),Luxembourg address directory (1 server),Commercial
SAP-LUXEMBOURG-ADDRE-2,SAP,Luxembourg address directory (unlimited servers),,,(not specified - confirm),Luxembourg address directory (unlimited servers),Commercial
SAP-INDIA-ADDRESS-DI,SAP,India address directory (unlimited servers),,,(not specified - confirm),India address directory (unlimited servers),Commercial
SAP-ITALY-ADDRESS-DI,SAP,Italy address directory (1 server),,,(not specified - confirm),Italy address directory (1 server),Commercial
SAP-ITALY-ADDRESS-DI-2,SAP,Italy address directory (unlimited servers),,,(not specified - confirm),Italy address directory (unlimited servers),Commercial
SAP-JAPAN-ADDRESS-DI,SAP,Japan address directory (1 server),,,(not specified - confirm),Japan address directory (1 server),Commercial
SAP-JAPAN-ADDRESS-DI-2,SAP,Japan address directory (2-3 serv.),,,(not specified - confirm),Japan address directory (2-3 serv.),Commercial
SAP-JAPAN-ADDRESS-DI-3,SAP,Japan address directory (unlimited servers),,,(not specified - confirm),Japan address directory (unlimited servers),Commercial
SAP-GERMANY-ADDRESS-,SAP,Germany address directory (unlimited servers),,,(not specified - confirm),Germany address directory (unlimited servers),Commercial
SAP-GREECE-ADDRESS-D,SAP,Greece address directory (1 server),,,(not specified - confirm),Greece address directory (1 server),Commercial
SAP-GREECE-ADDRESS-D-2,SAP,Greece address directory (unlimited servers),,,(not specified - confirm),Greece address directory (unlimited servers),Commercial
SAP-HUNGARY-ADDRESS-,SAP,Hungary address directory (1 server),,,(not specified - confirm),Hungary address directory (1 server),Commercial
SAP-HUNGARY-ADDRESS--2,SAP,Hungary address directory (unlimited servers),,,(not specified - confirm),Hungary address directory (unlimited servers),Commercial
SAP-INDIA-ADDRESS-DI-2,SAP,India address directory (1 server),,,(not specified - confirm),India address directory (1 server),Commercial
SAP-GEOCODING-PARCEL,SAP,Geocoding Parcel for Australia by HERE (1 server),,,(not specified - confirm),Geocoding Parcel for Australia by HERE (1 server),Commercial
SAP-GEOCODING-PARCEL-2,SAP,Geocoding Parcel for Australia by HERE (1 site),,,(not specified - confirm),Geocoding Parcel for Australia by HERE (1 site),Commercial
SAP-GEOCODING-PARCEL-3,SAP,Geocoding Parcel for Spain by TomTom (1-2 servers),,,(not specified - confirm),Geocoding Parcel for Spain by TomTom (1-2 servers),Commercial
SAP-GEOCODING-PARCEL-4,SAP,Geocoding Parcel for the USA by TomTom (1-2 servers),,,(not specified - confirm),Geocoding Parcel for the USA by TomTom (1-2 servers),Commercial
SAP-GEOCODING-PARCEL-5,SAP,Geocoding Parcel for US by HERE (1 server),,,(not specified - confirm),Geocoding Parcel for US by HERE (1 server),Commercial
SAP-GEOCODING-PARCEL-6,SAP,Geocoding Parcel for US by HERE (1 site),,,(not specified - confirm),Geocoding Parcel for US by HERE (1 site),Commercial
SAP-GEOCODING-FOR-UK,SAP,Geocoding for UK by HERE (1 server),,,(not specified - confirm),Geocoding for UK by HERE (1 server),Commercial
SAP-GEOCODING-FOR-UK-2,SAP,Geocoding for UK by HERE (1 site),,,(not specified - confirm),Geocoding for UK by HERE (1 site),Commercial
SAP-GEOCODING-FOR-US,SAP,Geocoding for US by HERE (1 server),,,(not specified - confirm),Geocoding for US by HERE (1 server),Commercial
SAP-GEOCODING-FOR-US-2,SAP,Geocoding for US by HERE (1 site),,,(not specified - confirm),Geocoding for US by HERE (1 site),Commercial
SAP-GEOCODING-FOR-US-3,SAP,Geocoding for US by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for US by TomTom (1-2 servers),Commercial
SAP-GEOCODING-FOR-US-4,SAP,Geocoding for US by TomTom (unlimited servers),,,(not specified - confirm),Geocoding for US by TomTom (unlimited servers),Commercial
SAP-GEOCODING-FOR-SW,SAP,Geocoding for Sweden by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for Sweden by TomTom (1-2 servers),Commercial
SAP-GEOCODING-FOR-SW-2,SAP,Geocoding for Switzerland by HERE (1 server),,,(not specified - confirm),Geocoding for Switzerland by HERE (1 server),Commercial
SAP-GEOCODING-FOR-SW-3,SAP,Geocoding for Switzerland by HERE (1 site),,,(not specified - confirm),Geocoding for Switzerland by HERE (1 site),Commercial
SAP-GEOCODING-FOR-TH,SAP,Geocoding for the Czech Republic by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for the Czech Republic by TomTom (1-2 servers),Commercial
SAP-GEOCODING-FOR-TH-2,SAP,Geocoding for the Netherlands by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for the Netherlands by TomTom (1-2 servers),Commercial
SAP-GEOCODING-FOR-TU,SAP,Geocoding for Turkey by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for Turkey by TomTom (1-2 servers),Commercial
SAP-GEOCODING-FOR-LI,SAP,Geocoding for Liechtenstein by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for Liechtenstein by TomTom (1-2 servers),Commercial
SAP-GEOCODING-FOR-LI-2,SAP,Geocoding for Lithuania by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for Lithuania by TomTom (1-2 servers),Commercial
SAP-GEOCODING-FOR-LU,SAP,Geocoding for Luxembourg by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for Luxembourg by TomTom (1-2 servers),Commercial
SAP-GEOCODING-FOR-NO,SAP,Geocoding for Norway by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for Norway by TomTom (1-2 servers),Commercial
SAP-GEOCODING-FOR-PO,SAP,Geocoding for Poland by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for Poland by TomTom (1-2 servers),Commercial
SAP-GEOCODING-FOR-PO-2,SAP,Geocoding for Portugal by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for Portugal by TomTom (1-2 servers),Commercial
SAP-GEOCODING-FOR-FI,SAP,Geocoding for Finland by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for Finland by TomTom (1-2 servers),Commercial
SAP-GEOCODING-FOR-FR,SAP,Geocoding for France by HERE (1 server),,,(not specified - confirm),Geocoding for France by HERE (1 server),Commercial
SAP-GEOCODING-FOR-FR-2,SAP,Geocoding for France by HERE (1 site),,,(not specified - confirm),Geocoding for France by HERE (1 site),Commercial
SAP-GEOCODING-FOR-GE,SAP,Geocoding for Germany by HERE (1 site),,,(not specified - confirm),Geocoding for Germany by HERE (1 site),Commercial
SAP-GEOCODING-FOR-GE-2,SAP,Geocoding for Germany by HERE (1server),,,(not specified - confirm),Geocoding for Germany by HERE (1server),Commercial
SAP-GEOCODING-FOR-IT,SAP,Geocoding for Italy by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for Italy by TomTom (1-2 servers),Commercial
SAP-GEOCODING-FOR-AU,SAP,Geocoding for Austria by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for Austria by TomTom (1-2 servers),Commercial
SAP-GEOCODING-FOR-BE,SAP,Geocoding for Belgium by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for Belgium by TomTom (1-2 servers),Commercial
SAP-GEOCODING-FOR-CA,SAP,Geocoding for Canada by HERE (1 server),,,(not specified - confirm),Geocoding for Canada by HERE (1 server),Commercial
SAP-GEOCODING-FOR-CA-2,SAP,Geocoding for Canada by HERE (1 site),,,(not specified - confirm),Geocoding for Canada by HERE (1 site),Commercial
SAP-GEOCODING-FOR-DE,SAP,Geocoding for Denmark by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for Denmark by TomTom (1-2 servers),Commercial
SAP-GEOCODING-FOR-ES,SAP,Geocoding for Estonia by TomTom (1-2 servers),,,(not specified - confirm),Geocoding for Estonia by TomTom (1-2 servers),Commercial
SAP-ESTONIA-ADDRESS-,SAP,Estonia address directory (1 server),,,(not specified - confirm),Estonia address directory (1 server),Commercial
